timestamp,unit,floorplan_name,floorplan_code,floorplan_id,beds,baths,sqft,rent,base_rent,floor,available_date,is_featured,unit_id
2026-07-23T06:39:10.915Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-23T06:39:10.915Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-23T06:39:10.915Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-23T06:39:10.915Z,A415,Voyager,A1F,62692,1,1,820,2860,2860,4,08/14/2026,false,8953194
2026-07-23T06:39:10.915Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-23T06:39:10.915Z,A606,Breakers,B1A,62684,2,1,800,3151,3151,6,08/21/2026,false,8953246
2026-07-23T06:39:10.915Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-23T06:39:10.915Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-23T06:39:10.915Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-23T06:39:10.915Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-23T06:39:10.915Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-23T06:39:10.915Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-23T06:39:10.915Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-23T06:39:10.915Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-23T15:32:20.743Z,B618,Wild WInd,B1B,62693,2,1,830,3239,3239,6,07/23/2026,true,8953406
2026-07-23T15:32:20.743Z,D610,Mariner,A1B-R,90746,1,1,600,2601,2601,6,07/23/2026,true,8953705
2026-07-23T15:32:20.743Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/23/2026,true,13687577
2026-07-23T15:32:20.743Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/23/2026,false,10790408
2026-07-23T15:32:20.743Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-23T15:32:20.743Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-23T15:32:20.743Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-23T15:32:20.743Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-23T15:32:20.743Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-23T15:32:20.743Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-23T15:32:20.743Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-23T15:32:20.743Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-23T15:32:20.743Z,A415,Voyager,A1F,62692,1,1,820,2860,2860,4,08/14/2026,false,8953194
2026-07-23T15:32:20.743Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-23T15:32:20.743Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-23T15:32:20.743Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-23T15:32:20.743Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-23T15:32:20.743Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-23T15:32:20.743Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-23T15:32:20.743Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-23T15:32:20.743Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-23T15:32:20.743Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-23T15:32:20.743Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-23T17:57:52.655Z,B618,Wild WInd,B1B,62693,2,1,830,3239,3239,6,07/23/2026,true,8953406
2026-07-23T17:57:52.655Z,D610,Mariner,A1B-R,90746,1,1,600,2601,2601,6,07/23/2026,true,8953705
2026-07-23T17:57:52.655Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/23/2026,true,13687577
2026-07-23T17:57:52.655Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/23/2026,false,10790408
2026-07-23T17:57:52.655Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-23T17:57:52.655Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-23T17:57:52.655Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-23T17:57:52.655Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-23T17:57:52.655Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-23T17:57:52.655Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-23T17:57:52.655Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-23T17:57:52.655Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-23T17:57:52.655Z,A415,Voyager,A1F,62692,1,1,820,2860,2860,4,08/14/2026,false,8953194
2026-07-23T17:57:52.655Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-23T17:57:52.655Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-23T17:57:52.655Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-23T17:57:52.655Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-23T17:57:52.655Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-23T17:57:52.655Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-23T17:57:52.655Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-23T17:57:52.655Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-23T17:57:52.655Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-23T17:57:52.655Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-23T20:38:39.640Z,B618,Wild WInd,B1B,62693,2,1,830,3239,3239,6,07/23/2026,true,8953406
2026-07-23T20:38:39.640Z,D610,Mariner,A1B-R,90746,1,1,600,2601,2601,6,07/23/2026,true,8953705
2026-07-23T20:38:39.640Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/23/2026,true,13687577
2026-07-23T20:38:39.640Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/23/2026,false,10790408
2026-07-23T20:38:39.640Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-23T20:38:39.640Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-23T20:38:39.640Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-23T20:38:39.640Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-23T20:38:39.640Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-23T20:38:39.640Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-23T20:38:39.640Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-23T20:38:39.640Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-23T20:38:39.640Z,A415,Voyager,A1F,62692,1,1,820,2860,2860,4,08/14/2026,false,8953194
2026-07-23T20:38:39.640Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-23T20:38:39.640Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-23T20:38:39.640Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-23T20:38:39.640Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-23T20:38:39.640Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-23T20:38:39.640Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-23T20:38:39.640Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-23T20:38:39.640Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-23T20:38:39.640Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-23T20:38:39.640Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-23T23:33:03.586Z,B618,Wild WInd,B1B,62693,2,1,830,3239,3239,6,07/23/2026,true,8953406
2026-07-23T23:33:03.586Z,D610,Mariner,A1B-R,90746,1,1,600,2601,2601,6,07/23/2026,true,8953705
2026-07-23T23:33:03.586Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/23/2026,true,13687577
2026-07-23T23:33:03.586Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/23/2026,false,10790408
2026-07-23T23:33:03.586Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-23T23:33:03.586Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-23T23:33:03.586Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-23T23:33:03.586Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-23T23:33:03.586Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-23T23:33:03.586Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-23T23:33:03.586Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-23T23:33:03.586Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-23T23:33:03.586Z,A415,Voyager,A1F,62692,1,1,820,2860,2860,4,08/14/2026,false,8953194
2026-07-23T23:33:03.586Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-23T23:33:03.586Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-23T23:33:03.586Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-23T23:33:03.586Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-23T23:33:03.586Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-23T23:33:03.586Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-23T23:33:03.586Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-23T23:33:03.586Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-23T23:33:03.586Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-23T23:33:03.586Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-24T06:38:02.089Z,B618,Wild WInd,B1B,62693,2,1,830,3239,3239,6,07/24/2026,true,8953406
2026-07-24T06:38:02.089Z,D610,Mariner,A1B-R,90746,1,1,600,2601,2601,6,07/24/2026,true,8953705
2026-07-24T06:38:02.089Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/24/2026,true,13687577
2026-07-24T06:38:02.089Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/24/2026,false,10790408
2026-07-24T06:38:02.089Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-24T06:38:02.089Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-24T06:38:02.089Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-24T06:38:02.089Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-24T06:38:02.089Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-24T06:38:02.089Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-24T06:38:02.089Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-24T06:38:02.089Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-24T06:38:02.089Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-24T06:38:02.089Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-24T06:38:02.089Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-24T06:38:02.089Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-24T06:38:02.089Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-24T06:38:02.089Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-24T06:38:02.089Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-24T06:38:02.089Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-24T06:38:02.089Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-24T06:38:02.089Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-24T06:38:02.089Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-24T15:13:54.761Z,B618,Wild WInd,B1B,62693,2,1,830,3228,3228,6,07/24/2026,true,8953406
2026-07-24T15:13:54.761Z,D610,Mariner,A1B-R,90746,1,1,600,2592,2592,6,07/24/2026,true,8953705
2026-07-24T15:13:54.761Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/24/2026,true,13687577
2026-07-24T15:13:54.761Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/24/2026,false,10790408
2026-07-24T15:13:54.761Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-24T15:13:54.761Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-24T15:13:54.761Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-24T15:13:54.761Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-24T15:13:54.761Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-24T15:13:54.761Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-24T15:13:54.761Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-24T15:13:54.761Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-24T15:13:54.761Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-24T15:13:54.761Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-24T15:13:54.761Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-24T15:13:54.761Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-24T15:13:54.761Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-24T15:13:54.761Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-24T15:13:54.761Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-24T15:13:54.761Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-24T15:13:54.761Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-24T15:13:54.761Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-24T15:13:54.761Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-24T18:03:26.400Z,B618,Wild WInd,B1B,62693,2,1,830,3228,3228,6,07/24/2026,true,8953406
2026-07-24T18:03:26.400Z,D610,Mariner,A1B-R,90746,1,1,600,2592,2592,6,07/24/2026,true,8953705
2026-07-24T18:03:26.400Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/24/2026,true,13687577
2026-07-24T18:03:26.400Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/24/2026,false,10790408
2026-07-24T18:03:26.400Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-24T18:03:26.400Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-24T18:03:26.400Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-24T18:03:26.400Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-24T18:03:26.400Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-24T18:03:26.400Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-24T18:03:26.400Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-24T18:03:26.400Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-24T18:03:26.400Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-24T18:03:26.400Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-24T18:03:26.400Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-24T18:03:26.400Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-24T18:03:26.400Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-24T18:03:26.400Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-24T18:03:26.400Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-24T18:03:26.400Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-24T18:03:26.400Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-24T18:03:26.400Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-24T18:03:26.400Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-24T20:48:47.315Z,B618,Wild WInd,B1B,62693,2,1,830,3228,3228,6,07/24/2026,true,8953406
2026-07-24T20:48:47.315Z,D610,Mariner,A1B-R,90746,1,1,600,2592,2592,6,07/24/2026,true,8953705
2026-07-24T20:48:47.315Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/24/2026,true,13687577
2026-07-24T20:48:47.315Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/24/2026,false,10790408
2026-07-24T20:48:47.315Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-24T20:48:47.315Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-24T20:48:47.315Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-24T20:48:47.315Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-24T20:48:47.315Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-24T20:48:47.315Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-24T20:48:47.315Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-24T20:48:47.315Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-24T20:48:47.315Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-24T20:48:47.315Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-24T20:48:47.315Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-24T20:48:47.315Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-24T20:48:47.315Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-24T20:48:47.315Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-24T20:48:47.315Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-24T20:48:47.315Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-24T20:48:47.315Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-24T20:48:47.315Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-24T20:48:47.315Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-24T23:38:12.047Z,B618,Wild WInd,B1B,62693,2,1,830,3228,3228,6,07/24/2026,true,8953406
2026-07-24T23:38:12.047Z,D610,Mariner,A1B-R,90746,1,1,600,2592,2592,6,07/24/2026,true,8953705
2026-07-24T23:38:12.047Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/24/2026,true,13687577
2026-07-24T23:38:12.047Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/24/2026,false,10790408
2026-07-24T23:38:12.047Z,D512,Oceanis,B2A,62688,2,2,1250,3867,3867,5,07/25/2026,false,8953672
2026-07-24T23:38:12.047Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/25/2026,false,13688110
2026-07-24T23:38:12.047Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
2026-07-24T23:38:12.047Z,D525,Oceanis,B2A,62688,2,2,1250,3956,3956,5,07/31/2026,false,8953686
2026-07-24T23:38:12.047Z,B401,Breakers,B1A,62684,2,1,800,3162,3162,4,08/03/2026,false,8953311
2026-07-24T23:38:12.047Z,B435,Bayside,A1E,62683,1,1,800,2999,2999,4,08/06/2026,false,8953347
2026-07-24T23:38:12.047Z,A422,Oceanis,B2A,62688,2,2,1250,3683,3683,4,08/06/2026,false,8953201
2026-07-24T23:38:12.047Z,C420,Bayside,A1E,62683,1,1,800,3022,3022,4,08/07/2026,false,10429437
2026-07-24T23:38:12.047Z,A304,Bayside,A1E,62683,1,1,800,2674,2674,3,08/15/2026,false,8953150
2026-07-24T23:38:12.047Z,D330,Oceanis,B2A,62688,2,2,1250,3620,3620,3,08/15/2026,false,8953622
2026-07-24T23:38:12.047Z,A606,Breakers,B1A,62684,2,1,800,3154,3154,6,08/21/2026,false,8953246
2026-07-24T23:38:12.047Z,D306,Sea Dancer,A1A-MMR,110626,1,1,600,2476,2476,3,08/21/2026,false,13686321
2026-07-24T23:38:12.047Z,D514Z,Atlantis,E1-R,110732,0,1,380,2068,2068,5,08/21/2026,false,10790475
2026-07-24T23:38:12.047Z,A509,Oceanis,B2A,62688,2,2,1250,3731,3731,5,08/22/2026,false,10704234
2026-07-24T23:38:12.047Z,A610,Sea Dancer,A1A,62690,1,1,600,2742,2742,6,08/24/2026,false,8953251
2026-07-24T23:38:12.047Z,C316,Mariner,A1B,62685,1,1,600,2799,2799,3,08/28/2026,false,8953441
2026-07-24T23:38:12.047Z,B419,Oceancrest,A1C,62687,1,1,800,3200,3200,4,09/05/2026,false,8953330
2026-07-24T23:38:12.047Z,C632,Oceancrest,A1C-R,90753,1,1,800,2840,2840,6,09/05/2026,false,8953581
2026-07-24T23:38:12.047Z,B625,Oceanis,B2A,62688,2,2,1250,3999,3999,6,09/18/2026,false,10429434
2026-07-25T06:28:22.117Z,B618,Wild WInd,B1B,62693,2,1,830,3228,3228,6,07/25/2026,true,8953406
2026-07-25T06:28:22.117Z,D610,Mariner,A1B-R,90746,1,1,600,2592,2592,6,07/25/2026,true,8953705
2026-07-25T06:28:22.117Z,C338,Sea Dancer,A1A-MMR,110626,1,1,600,2250,2250,3,07/25/2026,true,13687577
2026-07-25T06:28:22.117Z,B615,Pacifica,B2B-R,90751,2,2,1260,3787,3787,6,07/25/2026,false,10790408
2026-07-25T06:28:22.117Z,C336,Sea Spray,A1D-MMR,110691,1,1,800,2599,2599,3,07/26/2026,false,13688110
2026-07-25T06:28:22.117Z,A323,,A1G-R,90756,1,1,940,3260,3260,3,07/28/2026,false,8953171
